YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,41912,29900
2020,3,52835,20800
2014,9,91000,12800
2004,19,140000,5900
2021,2,1067,36991
2001,22,119000,19500
2022,1,1710,41991
2013,10,89982,15985
2007,16,21074,37900
